LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
  12.777     794     -516.3     1166.6
  12.795     795     -500.1     1135.3
  12.813     796     -510.1     1155.2
  12.829     797     -448.3     1128.5
  12.847     798     -487.7     1164.7
  12.865     799     -543.5     1191.3
  12.883     800     -474.8     1089.8
  12.901     801     -494.9     1138.2
  12.917     802     -448.6     1140.1
  12.934     803     -522.4     1072.5
  12.952     804     -445.8     1157.6
  12.968     805     -483.8     1139.7
  12.988     806     -474.3     1127.0
  13.005     807     -459.9     1129.3
  13.021     808     -457.7     1158.8
  13.038     809     -490.7     1185.1
  13.056     810     -556.1     1233.1
  13.072     811     -543.7     1200.0
  13.088     812     -451.9     1077.5
  13.104     813     -447.8     1094.8
  13.123     814     -473.8     1119.7
  13.141     815     -427.6     1164.3
  13.159     816     -442.7     1152.2
  13.175     817     -439.3     1085.3
  13.192     818     -521.5     1245.7
  13.209     819     -503.6     1202.2
  13.227     820     -449.6     1123.5
  13.243     821     -531.9     1200.9
  13.260     822     -504.7     1197.1
  13.279     823     -494.4     1164.1
  13.295     824     -500.7     1137.7
  13.312     825     -564.6     1180.1
  13.329     826     -511.5     1157.3
  13.345     827     -481.7     1158.3
  13.362     828     -507.4     1228.6
  13.379     829     -503.0     1181.7
  13.396     830     -532.7     1127.6
  13.413     831     -550.2     1109.8
  13.429     832     -563.9     1134.7
  13.445     833     -457.6     1112.8
  13.462     834     -438.5     1146.4
  13.479     835     -506.2     1135.3
  13.495     836     -470.0     1196.6
  13.512     837     -543.6     1145.2
  13.529     838     -432.9     1181.1
  13.546     839     -450.9     1195.4
  13.563     840     -453.3     1180.9
  13.582     841     -470.3     1124.8
  13.598     842     -521.2     1204.3
  13.615     843     -534.5     1169.6
  13.632     844     -461.8     1126.7
  13.648     845     -464.6     1152.0
  13.667     846     -454.4     1157.9
  13.685     847     -515.6     1233.0
  13.701     848     -518.6     1261.4
  13.718     849     -469.2     1162.9
  13.735     850     -525.8     1105.0
  13.752     851     -447.1     1117.4
  13.768     852     -455.8     1191.0
  13.785     853     -492.4     1180.6
  13.804     854     -548.8     1113.3
  13.821     855     -525.8     1101.8
  13.838     856     -480.8     1085.2
  13.855     857     -518.9     1194.7
  13.872     858     -526.4     1168.5
  13.890     859     -451.1     1061.6
  13.906     860     -461.0     1259.8
  13.923     861     -546.2     1132.2
  13.940     862     -507.9     1180.1
  13.957     863     -507.5     1197.7
  13.974     864     -488.6     1062.1
  13.991     865     -466.0     1099.5
  14.009     866     -492.0     1193.3
  14.026     867     -450.3     1137.7
  14.044     868     -460.6     1174.3
  14.060     869     -496.1     1096.8
  14.077     870     -495.8     1213.2
  14.094     871     -541.2     1219.4
  14.111     872     -484.4     1179.7
  14.128     873     -485.1     1138.3
  14.145     874     -471.3     1152.6
  14.161     875     -470.0     1178.7
  14.178     876     -519.3     1173.8
  14.197     877     -510.7     1143.0
  14.216     878     -511.1     1159.7
  14.232     879     -497.0     1121.6
  14.250     880     -457.1     1090.7
  14.267     881     -401.9     1164.3
  14.283     882     -450.5     1116.7
  14.300     883     -505.9     1138.0
  14.319     884     -544.0     1212.4
  14.335     885     -469.6     1192.9
  14.355     886     -461.4     1195.0
  14.375     887     -465.3     1139.6
  14.391     888     -446.7     1184.9
  14.413     889     -446.7     1184.9
  14.431     890     -395.4     1176.6
  14.454     891     -395.4     1176.6
  14.470     892     -438.8     1112.3
  14.490     893     -450.6     1121.7
  14.511     894     -418.7     1079.2
  14.528     895     -465.8     1139.2
  14.545     896     -470.3     1210.1
  14.562     897     -508.1     1091.6
  14.581     898     -542.3     1045.9
  14.600     899     -544.2     1068.4
  14.616     900     -483.3     1084.7
  14.633     901     -539.4     1185.8
  14.650     902     -399.0     1123.0
  14.667     903     -525.3     1203.2
  14.686     904     -539.7     1133.7
  14.702     905     -516.9     1259.1
  14.720     906     -434.5     1136.0
  14.738     907     -429.0     1141.9
  14.756     908     -510.2     1067.8
  14.772     909     -483.8     1179.0
  14.791     910     -467.6     1154.2
  14.810     911     -521.6     1226.3
  14.830     912     -540.0     1260.6
  14.849     913     -529.9     1240.4
  14.866     914     -482.7     1200.7
  14.884     915     -497.4     1223.4
  14.904     916     -474.8     1203.0
  14.920     917     -500.3     1117.3
  14.937     918     -485.3     1171.2
  14.954     919     -502.8     1165.0
  14.971     920     -509.6     1114.7
  14.988     921     -511.2     1138.4
  15.005     922     -510.8     1154.3
  15.026     923     -517.2     1162.9
  15.043     924     -471.6     1116.9
  15.060     925     -466.1     1176.7
  15.077     926     -527.6     1181.7
  15.095     927     -499.7     1161.1
  15.112     928     -464.6     1164.9
  15.130     929     -466.7     1170.8
  15.148     930     -471.0     1186.3
  15.164     931     -459.6     1090.9
  15.181     932     -478.3     1125.7
  15.199     933     -523.1     1198.8
  15.217     934     -465.5     1174.6
  15.233     935     -460.5     1182.6
  15.250     936     -450.3     1095.0
  15.267     937     -536.4     1142.9
  15.284     938     -497.3     1057.6
  15.301     939     -548.5     1237.6
  15.321     940     -520.4     1216.7
  15.341     941     -517.9     1177.3
  15.357     942     -504.7     1189.1
  15.374     943     -547.4     1150.3
  15.391     944     -480.8     1168.4
  15.411     945     -485.9     1152.7
  15.431     946     -465.0     1147.2
  15.447     947     -504.3     1184.9
  15.464     948     -473.8     1139.7
  15.481     949     -560.6     1173.0
  15.500     950     -552.9     1166.3
  15.517     951     -493.2     1178.6
  15.535     952     -504.2     1189.8
  15.553     953     -474.6     1173.5
  15.569     954     -394.5     1125.5
  15.588     955     -490.5     1230.4
  15.606     956     -572.9     1161.6
  15.625     957     -532.2     1215.9
  15.641     958     -433.8     1130.4
  15.658     959     -441.7     1137.4
  15.677     960     -475.2     1198.6
  15.693     961     -551.1     1195.1
  15.712     962     -484.0     1192.5
  15.728     963     -505.2     1155.2
  15.744     964     -464.9     1114.5
  15.760     965     -488.4     1116.3
  15.777     966     -392.5     1110.9
  15.795     967     -524.7     1107.2
  15.814     968     -531.7     1123.1
  15.832     969     -545.6     1147.9
  15.850     970     -494.0     1199.5
  15.868     971     -540.2     1234.7
  15.886     972     -518.3     1205.5
  15.904     973     -491.5     1192.9
  15.922     974     -442.6     1190.9
  15.939     975     -432.2     1163.9
  15.957     976     -533.2     1087.1
  15.975     977     -520.5     1073.2
  15.991     978     -483.8     1172.4
  16.010     979     -458.5     1138.6
  16.027     980     -427.8     1177.8
  16.044     981     -452.5     1160.1
  16.061     982     -445.3     1098.2
  16.077     983     -438.4     1191.9
  16.096     984     -471.9     1246.3
  16.112     985     -470.9     1215.6
  16.129     986     -458.1     1177.7
  16.146     987     -512.9     1186.6
  16.163     988     -494.5     1219.5
  16.181     989     -516.8     1164.1
  16.201     990     -505.1     1138.5
  16.217     991     -478.8     1185.6
  16.234     992     -427.2      997.2
  16.251     993     -493.5     1148.2
  16.268     994     -471.3     1067.1
  16.286     995     -461.0     1097.9
  16.304     996     -472.6     1098.6
  16.320     997     -465.3     1164.0
  16.337     998     -504.7     1144.5
  16.354     999     -516.4     1125.8
  16.371    1000     -489.5     1127.7
  16.388    1001     -498.0     1074.6
  16.405    1002     -472.6     1098.6
  16.422    1003     -440.5     1036.8
  16.439    1004     -460.7     1031.5
  16.457    1005     -526.0     1118.6
  16.473    1006     -489.4     1060.0
  16.490    1007     -511.5     1145.4
  16.507    1008     -468.9     1122.9
  16.525    1009     -467.0     1117.3
  16.542    1010     -506.5     1156.8
  16.558    1011     -531.4     1173.7
  16.574    1012     -467.8     1130.0
  16.592    1013     -451.8     1110.2
  16.608    1014     -418.2     1080.3
  16.625    1015     -470.5     1139.9
  16.642    1016     -472.9     1111.9
  16.659    1017     -482.4     1234.3
  16.677    1018     -408.7     1126.4
  16.694    1019     -416.3      977.3
  16.710    1020     -471.9     1182.8
  16.729    1021     -439.8     1159.4
  16.747    1022     -449.8     1156.5
  16.763    1023     -477.8     1143.3
  16.780    1024     -413.4     1063.6
  16.797    1025     -471.9     1156.6
  16.814    1026     -455.7     1198.7
  16.831    1027     -462.7     1088.5
  16.847    1028     -499.2     1212.9
  16.866    1029     -497.4     1257.4
  16.884    1030     -529.5     1197.6
  16.900    1031     -421.8     1129.0
  16.917    1032     -482.7     1236.5
  16.935    1033     -455.1     1196.2
  16.952    1034     -485.7     1172.4
  16.968    1035     -449.7     1104.1
  16.987    1036     -490.5     1138.9
  17.003    1037     -484.2     1102.4
  17.021    1038     -442.0     1095.5
  17.037    1039     -479.1     1085.7
  17.054    1040     -471.8     1194.2
  17.074    1041     -437.8     1145.5
  17.092    1042     -502.2     1144.7
  17.108    1043     -477.9     1220.2
  17.125    1044     -466.7     1153.1
  17.145    1045     -462.5     1150.5
  17.163    1046     -461.7     1169.6
  17.179    1047     -516.3     1172.1
  17.196    1048     -464.6     1208.7
  17.220    1049     -464.6     1208.7
  17.239    1050     -472.7     1206.8
  17.255    1051     -494.5     1168.8
  17.272    1052     -443.8     1130.7
  17.289    1053     -445.3     1101.7
  17.311    1054     -448.9     1096.9
  17.328    1055     -539.4     1163.1
  17.346    1056     -537.9     1170.9
  17.364    1057     -531.8     1152.9
  17.380    1058     -480.9     1172.1
  17.399    1059     -493.1     1195.0
  17.415    1060     -480.3     1090.5
  17.433    1061     -468.0     1077.6
  17.449    1062     -464.5     1199.0
  17.466    1063     -438.0     1142.3
  17.485    1064     -441.2     1171.2
  17.504    1065     -448.8     1178.0
  17.521    1066     -446.2     1079.8
  17.539    1067     -469.1     1117.0
  17.557    1068     -489.7     1131.4
  17.575    1069     -443.1     1075.6
  17.591    1070     -460.3     1126.3
  17.608    1071     -476.2     1081.9
  17.626    1072     -448.4     1198.7
  17.643    1073     -482.4     1146.0
  17.660    1074     -465.1     1136.1
  17.676    1075     -477.7     1180.6
  17.695    1076     -483.8     1172.4
  17.711    1077     -524.8     1153.5
  17.728    1078     -516.8     1103.3
  17.744    1079     -462.9     1061.0
  17.762    1080     -449.4     1070.8
  17.779    1081     -524.9     1143.6
  17.797    1082     -500.3     1114.0
  17.816    1083     -496.5     1102.3
  17.832    1084     -475.6     1071.3
  17.849    1085     -509.5     1149.5
  17.866    1086     -551.8     1207.4
  17.883    1087     -532.2     1182.9
  17.901    1088     -526.6     1182.2
  17.921    1089     -523.9     1168.7
  17.939    1090     -563.8     1190.6
  17.955    1091     -496.5     1094.1
  17.973    1092     -449.7     1034.7
  17.990    1093     -473.9     1128.1
  18.007    1094     -555.8     1226.1
  18.023    1095     -478.5     1175.3
  18.040    1096     -407.3     1064.1
  18.057    1097     -478.7     1142.7
  18.074    1098     -495.7     1188.3
  18.091    1099     -506.9     1147.4
  18.108    1100     -498.4     1121.3
  18.125    1101     -421.4     1175.8
  18.141    1102     -406.6     1170.6
  18.157    1103     -524.6     1233.5
  18.175    1104     -461.6     1160.9
  18.192    1105     -441.3     1128.9
  18.208    1106     -470.5     1237.8
  18.225    1107     -503.7     1340.9
  18.242    1108     -464.1     1133.3
  18.260    1109     -479.5     1222.7
  18.277    1110     -423.8     1134.9
  18.295    1111     -483.4     1207.9
  18.312    1112     -434.9     1123.8
  18.328    1113     -513.3     1141.2
  18.347    1114     -485.8     1098.0
  18.365    1115     -508.4     1158.0
  18.382    1116     -506.4     1051.3
  18.398    1117     -491.5     1256.3
  18.415    1118     -467.4     1171.7
  18.434    1119     -472.8     1172.5
  18.450    1120     -532.9     1132.9
  18.467    1121     -462.6     1214.5
  18.484    1122     -446.1     1161.5
  18.501    1123     -498.7     1208.7
  18.519    1124     -443.9     1125.6
  18.537    1125     -486.9     1183.0
  18.555    1126     -514.2     1210.0
  18.571    1127     -511.9     1231.2
  18.588    1128     -461.3     1155.6
  18.608    1129     -418.9     1098.9
  18.624    1130     -414.7     1275.2
  18.641    1131     -390.5     1100.1
  18.658    1132     -477.8     1108.7
  18.675    1133     -503.7     1198.9
  18.692    1134     -517.1     1189.1
  18.709    1135     -518.6     1123.5
  18.726    1136     -479.6     1093.2
  18.743    1137     -543.2     1205.7
  18.759    1138     -474.4     1156.6
  18.775    1139     -467.8     1088.8
  18.792    1140     -529.9     1150.7
  18.812    1141     -497.3     1126.5
  18.831    1142     -439.3     1023.4
  18.847    1143     -551.2     1213.2
  18.864    1144     -492.4     1161.0
  18.880    1145     -448.4     1205.2
  18.897    1146     -510.1     1240.4
  18.915    1147     -494.8     1223.0
  18.931    1148     -492.6     1171.3
  18.948    1149     -461.9     1153.2
  18.965    1150     -486.4     1239.7
  18.982    1151     -482.5     1188.8
  19.000    1152     -501.8     1227.5
  19.018    1153     -519.7     1248.1
  19.036    1154     -491.1     1227.9
  19.052    1155     -552.3     1214.9
  19.069    1156     -473.8     1162.5
  19.086    1157     -449.7     1172.6
  19.103    1158     -490.8     1194.9
  19.120    1159     -503.2     1185.3
  19.136    1160     -453.1     1167.4
  19.154    1161     -502.9     1084.7
  19.172    1162     -513.6     1092.3
  19.187    1163     -444.4     1209.7
  19.203    1164     -475.4     1226.8
  19.222    1165     -477.3     1148.9
  19.238    1166     -454.2     1175.5
  19.256    1167     -485.5     1248.2
  19.272    1168     -488.9     1197.4
  19.289    1169     -457.2     1136.1
  19.306    1170     -517.1     1197.4
  19.326    1171     -561.3     1250.0
  19.341    1172     -465.4     1169.1
  19.359    1173     -486.4     1208.8
  19.376    1174     -498.7     1205.5
  19.396    1175     -506.0     1212.0
  19.412    1176     -566.4     1264.7
  19.429    1177     -458.5     1174.5
  19.449    1178     -466.3     1198.3
  19.470    1179     -477.3     1183.7
  19.487    1180     -464.6     1161.5
  19.504    1181     -474.0     1153.2
  19.524    1182     -460.3     1180.5
  19.538    1183     -466.2     1113.1
  19.556    1184     -497.6     1154.9
  19.573    1185     -448.9     1236.9
  19.589    1186     -426.3     1186.9
  19.607    1187     -469.0     1237.8
  19.623    1188     -439.8     1113.6
  19.642    1189     -434.3     1087.5
  19.658    1190     -494.3     1155.3
  19.678    1191     -465.7     1117.2
  19.694    1192     -483.3     1242.3
  19.713    1193     -430.6     1191.1
  19.731    1194     -452.6     1127.6
  19.747    1195     -494.4     1202.8
  19.764    1196     -469.4     1213.5
  19.782    1197     -460.0     1201.0
  19.798    1198     -511.0     1184.1
  19.817    1199     -475.0     1136.1
  19.833    1200     -455.7     1167.8
  19.850    1201     -455.9     1161.6
  19.867    1202     -490.7     1188.1
  19.885    1203     -421.1     1105.1
  19.903    1204     -436.1     1102.3
  19.919    1205     -473.7     1152.8
  19.936    1206     -435.8     1147.7
  19.953    1207     -451.9     1043.2
  19.970    1208     -459.7     1057.1
  19.987    1209     -470.5     1203.9
  20.005    1210     -495.0     1138.2
  20.024    1211     -502.2     1128.5
  20.042    1212     -448.1     1069.0
  20.058    1213     -455.5     1134.5
  20.077    1214     -446.7     1119.7
  20.095    1215     -539.4     1132.0
  20.112    1216     -472.7     1141.2
  20.131    1217     -428.4     1175.1
  20.147    1218     -446.5     1131.2
  20.167    1219     -451.4     1217.3
  20.184    1220     -478.8     1113.5
  20.200    1221     -427.8     1177.8
  20.217    1222     -416.9     1213.7
  20.234    1223     -448.6     1143.6
  20.250    1224     -469.7     1180.0
  20.267    1225     -447.5     1166.7
  20.284    1226     -419.3     1115.7
  20.301    1227     -434.1     1133.9
  20.318    1228     -469.6     1147.1
  20.335    1229     -404.3     1118.5
  20.352    1230     -374.3     1116.1
  20.369    1231     -414.4     1135.8
  20.385    1232     -482.5     1151.4
  20.402    1233     -471.7     1156.3
  20.421    1234     -455.9     1132.1
  20.437    1235     -480.0     1185.5
  20.454    1236     -538.1     1167.8
  20.471    1237     -375.8     1038.2
  20.488    1238     -499.0     1196.1
  20.506    1239     -411.4     1172.2
  20.524    1240     -462.7     1224.3
  20.542    1241     -475.6     1207.1
  20.560    1242     -453.4     1151.7
  20.576    1243     -470.2     1234.5
  20.594    1244     -517.6     1196.5
  20.611    1245     -463.2     1128.6
  20.627    1246     -448.2     1186.9
  20.644    1247     -381.7     1171.4
  20.661    1248     -403.8     1136.1
  20.678    1249     -442.4     1174.5
  20.697    1250     -423.6     1115.4
  20.713    1251     -476.1     1091.5
  20.733    1252     -501.5     1125.5
  20.749    1253     -457.0     1197.0
  20.768    1254     -454.7     1182.9
  20.786    1255     -442.0     1152.5
  20.802    1256     -424.9     1154.2
  20.819    1257     -432.1     1137.4
  20.837    1258     -478.1     1155.0
  20.853    1259     -470.2     1154.3
  20.870    1260     -455.7     1151.8
  20.887    1261     -494.3     1180.3
  20.904    1262     -489.9     1246.1
  20.924    1263     -483.6     1237.6
  20.942    1264     -464.7     1161.7
  20.958    1265     -446.6     1189.7
  20.975    1266     -464.0     1087.1
  20.994    1267     -464.2     1146.2
  21.012    1268     -449.6     1181.7
  21.029    1269     -542.8     1213.1
  21.047    1270     -525.7     1222.0
  21.064    1271     -447.1     1128.7
  21.080    1272     -463.3     1163.2
  21.097    1273     -455.1     1160.4
  21.116    1274     -476.1     1165.7
  21.132    1275     -453.2     1171.1
  21.149    1276     -481.1     1168.8
  21.166    1277     -432.8     1101.1
  21.184    1278     -451.8     1110.2
  21.200    1279     -487.7     1087.4
  21.219    1280     -495.2     1107.2
  21.237    1281     -464.0     1055.9
  21.255    1282     -476.0     1124.8
  21.271    1283     -442.7     1111.4
  21.288    1284     -496.7     1256.5
  21.304    1285     -471.6     1103.9
  21.321    1286     -491.1     1182.2
  21.338    1287     -457.9     1052.5
  21.357    1288     -445.2     1127.4
  21.373    1289     -438.6     1157.7
  21.390    1290     -463.4     1132.2
  21.407    1291     -449.5     1105.6
  21.426    1292     -482.1     1142.4
  21.441    1293     -392.9     1131.1
  21.460    1294     -437.6     1079.6
  21.476    1295     -447.2     1172.8
  21.495    1296     -423.6     1144.4
  21.511    1297     -509.2     1220.3
  21.528    1298     -441.4     1103.4
  21.545    1299     -450.7     1250.4
  21.561    1300     -416.3     1204.5
  21.578    1301     -497.2     1129.5
  21.597    1302     -468.9     1159.1
  21.612    1303     -467.2     1178.2
  21.629    1304     -444.3     1113.3
  21.646    1305     -481.7     1158.3
  21.663    1306     -505.1     1110.8
  21.680    1307     -503.9     1171.6
  21.696    1308     -462.3     1104.3
  21.713    1309     -508.0     1068.4
  21.730    1310     -460.6     1054.4
  21.747    1311     -516.1     1122.0
  21.767    1312     -515.1     1140.5
  21.787    1313     -527.0     1149.7
  21.805    1314     -464.3     1208.4
  21.823    1315     -508.6     1174.3
  21.839    1316     -527.2     1150.2
  21.856    1317     -482.5     1183.8
  21.874    1318     -494.3     1092.8
  21.892    1319     -500.6     1088.7
  21.908    1320     -417.0     1089.8
  21.925    1321     -435.4     1107.8
  21.944    1322     -491.8     1109.4
  21.960    1323     -357.3     1136.1
  21.979    1324     -473.3     1290.9
  21.996    1325     -522.6     1191.4
  22.013    1326     -486.0     1133.0
  22.028    1327     -384.9     1068.3
  22.047    1328     -417.9     1109.2
  22.065    1329     -451.9     1139.9
  22.081    1330     -495.0     1138.2
  22.098    1331     -552.6     1149.7
  22.116    1332     -520.5     1167.4
  22.133    1333     -597.8     1169.6
  22.151    1334     -512.4     1207.6
  22.169    1335     -470.1     1157.6
  22.187    1336     -531.8     1233.4
  22.203    1337     -448.8     1132.2
  22.224    1338     -500.0     1200.6
  22.242    1339     -521.1     1189.5
  22.259    1340     -482.7     1131.7
  22.277    1341     -478.9     1128.7
  22.293    1342     -502.9     1135.6
  22.311    1343     -498.7     1102.2
  22.327    1344     -500.7     1244.1
  22.343    1345     -492.2     1218.1
  22.360    1346     -467.7     1126.4
  22.377    1347     -513.6     1151.3
  22.394    1348     -513.7     1160.1
  22.411    1349     -486.7     1225.4
  22.428    1350     -505.1     1187.9
  22.445    1351     -504.4     1150.7
  22.463    1352     -526.0     1281.0
  22.480    1353     -489.7     1226.0
  22.496    1354     -442.5     1106.1
  22.515    1355     -429.3     1022.6
  22.533    1356     -523.3     1154.6
  22.549    1357     -503.8     1169.5
  22.566    1358     -484.0     1032.9
  22.583    1359     -474.9     1126.3
  22.600    1360     -451.1     1107.7
  22.618    1361     -497.5     1175.9
  22.634    1362     -369.6     1003.6
  22.651    1363     -495.0     1125.1
  22.670    1364     -472.0     1110.7
  22.686    1365     -501.6     1163.4
  22.703    1366     -467.0     1128.8
  22.721    1367     -416.3     1162.3
  22.739    1368     -465.4     1234.5
  22.756    1369     -513.3     1211.8
  22.772    1370     -489.2     1065.0
  22.789    1371     -491.3     1163.2
  22.806    1372     -487.2     1173.7
  22.823    1373     -456.6     1193.4
  22.839    1374     -495.0     1125.1
  22.855    1375     -467.6     1186.7
  22.872    1376     -475.1     1160.8
  22.889    1377     -403.9     1132.7
  22.906    1378     -496.6     1097.3
  22.924    1379     -438.8     1174.4
  22.941    1380     -505.7     1137.7
  22.961    1381     -526.9     1159.4
  22.981    1382     -530.7     1145.4
  22.999    1383     -459.7     1142.4
  23.018    1384     -462.7     1168.9
  23.034    1385     -507.0     1161.0
  23.053    1386     -491.0     1139.5
  23.072    1387     -465.3     1151.1
  23.090    1388     -494.8     1203.4
  23.105    1389     -442.8     1181.6
  23.125    1390     -463.6     1196.3
  23.142    1391     -479.8     1127.7
  23.158    1392     -501.1     1142.0
  23.177    1393     -462.2     1050.1
  23.193    1394     -438.1     1082.2
  23.209    1395     -424.2     1190.7
  23.226    1396     -500.6     1160.7
  23.243    1397     -455.2     1117.9
  23.260    1398     -498.3     1124.7
  23.280    1399     -510.5     1108.4
  23.298    1400     -516.1     1131.9
  23.314    1401     -509.9     1083.8
  23.331    1402     -484.0     1161.4
  23.348    1403     -434.3     1112.9
  23.366    1404     -471.1     1106.3
  23.384    1405     -528.7     1183.2
  23.400    1406     -450.3     1095.0
  23.417    1407     -490.1     1067.5
  23.436    1408     -444.2     1154.1
  23.452    1409     -539.7     1188.2
  23.469    1410     -533.0     1131.1
  23.486    1411     -440.8     1129.7
  23.503    1412     -515.8     1229.8
  23.519    1413     -527.5     1157.1
  23.538    1414     -544.5     1166.4
  23.555    1415     -532.8     1147.7
  23.572    1416     -510.8     1187.4
  23.589    1417     -510.2     1077.9
  23.606    1418     -518.4     1101.8
  23.624    1419     -513.0     1131.0
  23.644    1420     -515.2     1137.1
  23.659    1421     -494.0     1218.8
  23.676    1422     -493.6     1160.9
  23.693    1423     -542.8     1238.3
  23.710    1424     -442.5     1096.2
  23.728    1425     -454.2     1111.8
  23.746    1426     -420.4     1182.4
  23.763    1427     -420.4     1182.4
  23.781    1428     -514.8     1123.7
  23.800    1429     -491.0     1139.5
  23.817    1430     -489.7     1170.4
  23.836    1431     -500.7     1155.6
  23.853    1432     -478.9     1126.6
  23.872    1433     -472.0     1110.7
  23.891    1434     -497.6     1148.4
  23.907    1435     -496.6     1164.9
  23.928    1436     -496.6     1164.9
  23.946    1437     -503.1     1173.5
  23.962    1438     -485.2     1197.3
  23.980    1439     -469.0     1146.6
  24.000    1440     -442.1     1139.7
  24.015    1441     -505.7     1111.5
  24.036    1442     -509.1     1116.0
  24.052    1443     -577.3     1203.6
  24.071    1444     -553.3     1235.6
  24.088    1445     -552.0     1237.4
  24.106    1446     -481.6     1114.1
  24.126    1447     -466.4     1143.3
  24.142    1448     -456.2     1122.7
  24.158    1449     -576.6     1197.9
  24.175    1450     -479.8     1167.1
  24.192    1451     -506.4     1134.2
  24.210    1452     -491.0     1139.5
  24.228    1453     -528.4     1118.7
  24.246    1454     -555.5     1154.9
  24.264    1455     -523.5     1230.6
  24.282    1456     -506.6     1168.7
  24.298    1457     -470.2     1044.2
  24.316    1458     -473.1     1074.6
  24.332    1459     -574.7     1210.1
  24.348    1460     -519.0     1092.7
  24.367    1461     -530.1     1110.7
  24.383    1462     -504.7     1154.3
  24.402    1463     -500.1     1145.2
  24.418    1464     -465.3     1137.8
  24.434    1465     -478.8     1136.9
  24.451    1466     -541.1     1178.3
  24.467    1467     -495.7     1167.2
  24.486    1468     -485.2     1143.2
  24.502    1469     -492.3     1236.0
  24.519    1470     -482.7     1131.7
  24.536    1471     -537.7     1111.1
  24.553    1472     -525.4     1190.7
  24.571    1473     -503.9     1128.6
  24.590    1474     -501.1     1141.4
  24.608    1475     -438.6     1240.7
  24.624    1476     -435.3     1220.1
  24.640    1477     -498.1     1111.1
  24.656    1478     -489.8     1131.3
  24.674    1479     -488.9     1123.5
  24.692    1480     -446.5     1129.2
  24.712    1481     -477.7     1180.6
  24.728    1482     -478.8     1185.6
  24.747    1483     -455.5     1144.6
  24.763    1484     -536.2     1171.7
  24.780    1485     -476.2     1177.0
  24.797    1486     -505.3     1217.5
  24.815    1487     -471.7     1156.3
  24.831    1488     -521.1     1258.1
  24.848    1489     -477.8     1134.9
  24.867    1490     -483.1     1145.4
  24.883    1491     -551.9     1186.0
  24.901    1492     -516.1     1204.3
  24.917    1493     -501.7     1129.2
  24.935    1494     -476.5     1095.6
  24.951    1495     -479.2     1186.6
  24.969    1496     -486.1     1101.8
  24.987    1497     -487.2     1096.8
  25.003    1498     -492.0     1157.3
  25.020    1499     -542.1     1176.4
  25.037    1500     -507.0     1187.1
  25.055    1501     -500.2     1204.3
  25.072    1502     -529.5     1205.7
  25.090    1503     -441.6     1103.1
  25.106    1504     -480.6     1186.3
  25.126    1505     -472.2     1187.9
  25.141    1506     -506.7     1114.4
  25.161    1507     -500.2     1089.3
  25.180    1508     -532.7     1135.8
  25.197    1509     -500.3     1145.5
  25.213    1510     -500.5     1138.9
  25.232    1511     -484.9     1134.5
  25.249    1512     -523.7     1077.4
  25.265    1513     -453.1     1125.0
  25.282    1514     -509.4     1170.8
  25.299    1515     -536.5     1146.1
  25.316    1516     -471.2     1178.6
  25.333    1517     -426.2     1077.6
  25.350    1518     -521.7     1187.1
  25.367    1519     -477.5     1147.7
  25.384    1520     -529.4     1151.4
  25.401    1521     -499.6     1200.1
  25.417    1522     -476.4     1171.1
  25.435    1523     -504.5     1172.4
  25.452    1524     -485.7     1127.7
  25.469    1525     -513.1     1128.3
  25.488    1526     -538.2     1128.3
  25.504    1527     -485.6     1196.1
  25.521    1528     -491.0     1177.5
  25.536    1529     -585.3     1240.8
  25.553    1530     -496.5     1094.1
  25.570    1531     -493.0     1081.2
  25.587    1532     -563.7     1212.1
  25.606    1533     -505.8     1114.7
  25.622    1534     -532.3     1155.3
  25.640    1535     -571.6     1209.1
  25.658    1536     -513.7     1135.1
  25.674    1537     -511.4     1163.2
  25.692    1538     -506.5     1130.9
  25.708    1539     -555.9     1166.7
  25.727    1540     -543.6     1153.8
  25.746    1541     -491.6     1084.5
  25.763    1542     -483.7     1190.5
  25.783    1543     -496.9     1208.0
  25.801    1544     -455.6     1061.1
  25.818    1545     -541.0     1235.9
  25.835    1546     -567.5     1200.5
  25.856    1547     -567.5     1200.5
  25.879    1548     -567.5     1200.5
  25.900    1549     -569.9     1197.3
  25.923    1550     -569.9     1197.3
  25.943    1551     -550.1     1154.8
  25.963    1552     -568.5     1173.0
  25.984    1553     -539.7     1134.6
  26.006    1554     -530.2     1147.3
  26.026    1555     -552.8     1194.0
  26.044    1556     -497.9     1134.3
  26.060    1557     -512.8     1152.3
  26.077    1558     -491.2     1105.0
  26.095    1559     -508.7     1131.9
  26.115    1560     -466.2     1078.4
  26.132    1561     -506.6     1122.7
  26.148    1562     -484.1     1169.6
  26.166    1563     -515.7     1192.5
  26.185    1564     -502.9     1175.5
  26.205    1565     -502.9     1175.5
  26.224    1566     -506.6     1195.8
  26.242    1567     -448.9     1144.0
  26.259    1568     -553.3     1178.2
