PC-EKF V3 — UWB Realtime
  Q=0.01  R_base=300.0  R_scale=10.0
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

 Time(s)   Frame      X(mm)      Y(mm)      S0      S1      S2      S3
   7.440     438       61.7      877.9   0.038   0.415   0.520   0.383
   7.457     439       61.7      877.9   0.052   0.422   0.524   0.386
   7.475     440       61.8      878.0   0.054   0.428   0.524   0.381
   7.492     441       61.7      878.1   0.103   0.453   0.537   0.392
   7.509     442       61.7      878.0   0.026   0.363   0.512   0.424
   7.525     443       61.6      878.1   0.155   0.505   0.555   0.371
   7.542     444       61.7      878.1   0.020   0.400   0.515   0.385
   7.559     445       61.8      878.2   0.054   0.463   0.521   0.335
   7.576     446       61.8      878.2   0.051   0.352   0.509   0.449
   7.593     447       61.8      878.2   0.083   0.417   0.529   0.415
   7.610     448       61.6      878.2   0.063   0.413   0.525   0.404
   7.627     449       61.6      878.0   0.013   0.281   0.476   0.465
   7.644     450       61.6      878.1   0.112   0.459   0.540   0.393
   7.660     451       61.6      878.3   0.133   0.464   0.544   0.404
   7.677     452       61.6      878.4   0.077   0.441   0.531   0.384
   7.694     453       61.5      878.4   0.071   0.457   0.529   0.360
   7.711     454       61.4      878.4   0.093   0.413   0.528   0.427
   7.728     455       61.4      878.3   0.010   0.428   0.509   0.345
   7.745     456       61.4      878.3   0.051   0.405   0.522   0.403
   7.762     457       61.2      878.3   0.074   0.380   0.518   0.442
   7.779     458       61.2      878.2   0.049   0.413   0.522   0.394
   7.796     459       61.2      878.2   0.047   0.384   0.519   0.420
   7.812     460       61.1      878.1   0.031   0.336   0.505   0.448
   7.829     461       61.1      878.0   0.026   0.393   0.516   0.396
   7.846     462       61.1      878.0   0.060   0.391   0.521   0.423
   7.863     463       61.1      878.1   0.085   0.398   0.524   0.435
   7.880     464       61.1      878.0   0.027   0.365   0.513   0.423
   7.897     465       61.1      878.0   0.059   0.410   0.524   0.404
   7.914     466       61.1      878.0   0.021   0.425   0.514   0.358
   7.931     467       61.2      877.9   0.023   0.406   0.516   0.380
   7.948     468       61.1      877.8   0.044   0.348   0.508   0.448
   7.964     469       61.3      877.9   0.016   0.437   0.510   0.339
   7.981     470       61.2      877.9   0.067   0.412   0.526   0.408
   7.998     471       61.2      877.8   0.048   0.390   0.520   0.416
   8.015     472       61.2      877.8   0.021   0.417   0.515   0.367
   8.032     473       61.2      877.7   0.035   0.442   0.517   0.348
   8.049     474       61.1      877.6   0.040   0.380   0.517   0.419
   8.066     475       61.1      877.6   0.056   0.369   0.515   0.439
   8.083     476       61.1      877.6   0.044   0.395   0.520   0.407
   8.099     477       61.1      877.6   0.039   0.364   0.514   0.432
   8.116     478       61.0      877.6   0.076   0.413   0.527   0.414
   8.133     479       60.9      877.7   0.098   0.454   0.536   0.387
   8.149     480       61.0      877.6   0.024   0.409   0.516   0.378
   8.166     481       61.0      877.8   0.098   0.459   0.537   0.380
   8.183     482       61.0      877.7   0.042   0.419   0.521   0.381
   8.201     483       61.0      877.7   0.023   0.411   0.516   0.375
   8.218     484       61.0      877.7   0.061   0.419   0.525   0.396
   8.234     485       60.9      877.8   0.080   0.454   0.532   0.371
   8.250     486       60.9      877.8   0.059   0.419   0.525   0.394
   8.267     487       60.8      877.7   0.027   0.380   0.515   0.409
   8.284     488       60.8      877.7   0.060   0.443   0.526   0.367
   8.301     489       60.8      877.7   0.060   0.396   0.522   0.418
   8.318     490       60.7      877.6   0.026   0.379   0.515   0.410
   8.335     491       60.6      877.6   0.070   0.450   0.529   0.367
   8.352     492       60.6      877.4   0.010   0.330   0.503   0.440
   8.369     493       60.6      877.3   0.016   0.404   0.514   0.378
   8.385     494       60.6      877.3   0.083   0.413   0.528   0.419
   8.402     495       60.6      877.4   0.080   0.386   0.520   0.441
   8.419     496       60.7      877.3   0.021   0.425   0.514   0.358
   8.436     497       60.6      877.4   0.101   0.450   0.537   0.394
   8.453     498       60.6      877.3   0.028   0.405   0.517   0.386
   8.470     499       60.5      877.3   0.056   0.422   0.525   0.390
   8.487     500       60.4      877.3   0.048   0.428   0.523   0.375
   8.504     501       60.4      877.3   0.053   0.419   0.524   0.390
   8.520     502       60.5      877.3   0.049   0.392   0.520   0.414
   8.537     503       60.4      877.3   0.064   0.426   0.527   0.391
   8.553     504       60.4      877.3   0.028   0.414   0.517   0.376
   8.570     505       60.4      877.3   0.084   0.409   0.527   0.424
   8.587     506       60.4      877.2   0.023   0.364   0.512   0.421
   8.604     507       60.4      877.2   0.037   0.425   0.519   0.371
   8.621     508       60.5      877.1   0.024   0.374   0.514   0.413
   8.638     509       60.4      877.1   0.042   0.364   0.514   0.434
   8.656     510       60.4      876.9   0.005   0.381   0.511   0.392
   8.672     511       60.3      876.9   0.080   0.420   0.529   0.409
   8.688     512       60.3      876.9   0.055   0.357   0.511   0.448
   8.705     513       60.3      876.9   0.066   0.449   0.528   0.366
   8.722     514       60.3      876.8   0.015   0.294   0.485   0.462
   8.739     515       60.2      876.7   0.043   0.383   0.518   0.418
   8.756     516       60.3      876.6   0.017   0.400   0.514   0.382
   8.773     517       60.2      876.6   0.046   0.448   0.521   0.351
   8.790     518       60.2      876.6   0.038   0.400   0.519   0.397
   8.807     519       60.2      876.6   0.046   0.386   0.519   0.417
   8.824     520       60.1      876.4   0.029   0.365   0.513   0.424
   8.840     521       60.0      876.5   0.120   0.484   0.544   0.367
   8.857     522       60.0      876.5   0.035   0.410   0.519   0.386
   8.874     523       60.1      876.5   0.030   0.395   0.517   0.397
   8.891     524       60.1      876.5   0.054   0.429   0.524   0.380
   8.910     525       60.1      876.5   0.039   0.392   0.519   0.407
   8.926     526       60.0      876.6   0.103   0.435   0.534   0.412
   8.943     527       60.0      876.5   0.039   0.385   0.518   0.414
   8.961     528       60.0      876.5   0.044   0.391   0.519   0.412
   8.977     529       60.1      876.6   0.105   0.436   0.535   0.413
   8.994     530       59.9      876.6   0.080   0.392   0.522   0.437
   9.011     531       59.8      876.6   0.099   0.438   0.534   0.406
   9.028     532       59.9      876.7   0.034   0.433   0.518   0.359
   9.045     533       59.9      876.6   0.021   0.361   0.512   0.423
   9.063     534       59.9      876.5   0.025   0.392   0.516   0.396
   9.080     535       59.9      876.6   0.089   0.399   0.524   0.437
   9.096     536       59.9      876.5   0.022   0.454   0.506   0.319
   9.113     537       59.8      876.4   0.038   0.393   0.519   0.406
   9.130     538       59.8      876.4   0.035   0.383   0.517   0.412
   9.147     539       59.9      876.4   0.052   0.425   0.524   0.383
   9.164     540       59.9      876.5   0.063   0.399   0.523   0.418
   9.181     541       59.8      876.4   0.065   0.402   0.524   0.416
   9.198     542       59.8      876.5   0.075   0.435   0.530   0.391
   9.215     543       59.7      876.4   0.043   0.371   0.515   0.429
   9.233     544       59.6      876.4   0.067   0.398   0.523   0.421
   9.249     545       59.6      876.4   0.051   0.443   0.523   0.360
   9.266     546       59.6      876.4   0.037   0.449   0.516   0.341
   9.283     547       59.6      876.4   0.033   0.384   0.517   0.410
   9.300     548       59.6      876.3   0.030   0.349   0.509   0.438
   9.317     549       59.6      876.3   0.082   0.401   0.525   0.430
   9.334     550       59.5      876.3   0.062   0.405   0.524   0.411
   9.351     551       59.5      876.3   0.057   0.408   0.524   0.404
   9.368     552       59.4      876.3   0.046   0.373   0.516   0.429
   9.384     553       59.4      876.4   0.090   0.438   0.533   0.398
   9.401     554       59.4      876.3   0.040   0.371   0.515   0.426
   9.418     555       59.4      876.3   0.060   0.388   0.521   0.426
   9.435     556       59.4      876.2   0.019   0.371   0.513   0.412
   9.452     557       59.4      876.2   0.050   0.382   0.518   0.424
   9.469     558       59.4      876.2   0.050   0.385   0.519   0.421
   9.486     559       59.4      876.2   0.033   0.369   0.514   0.424
   9.503     560       59.4      876.1   0.038   0.401   0.519   0.397
   9.519     561       59.4      876.1   0.035   0.405   0.519   0.391
   9.536     562       59.4      876.0   0.024   0.359   0.511   0.426
   9.553     563       59.3      876.0   0.089   0.388   0.521   0.446
   9.570     564       59.4      876.0   0.036   0.443   0.517   0.348
   9.587     565       59.3      876.3   0.200   0.512   0.564   0.403
   9.604     566       59.3      876.2   0.038   0.383   0.517   0.414
   9.621     567       59.4      876.2   0.034   0.457   0.512   0.326
   9.638     568       59.5      876.3   0.050   0.436   0.523   0.369
   9.655     569       59.6      876.2   0.015   0.361   0.511   0.418
   9.671     570       59.5      876.2   0.056   0.388   0.520   0.423
   9.688     571       59.5      876.2   0.067   0.384   0.520   0.434
   9.705     572       59.5      876.3   0.085   0.427   0.531   0.406
   9.722     573       59.4      876.4   0.176   0.496   0.557   0.403
   9.739     574       59.4      876.4   0.026   0.382   0.515   0.406
   9.756     575       59.5      876.4   0.052   0.385   0.519   0.422
   9.773     576       59.6      876.4   0.023   0.375   0.514   0.412
   9.790     577       59.6      876.4   0.032   0.441   0.516   0.348
   9.806     578       59.6      876.4   0.086   0.409   0.527   0.426
   9.823     579       59.6      876.4   0.045   0.382   0.518   0.421
   9.840     580       59.6      876.3   0.030   0.359   0.512   0.430

[✓] Dừng. 580 frames. Log → realtime_log.csv
