KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
  10.720     666     -532.9      837.6    0.087
  10.737     667     -533.6      836.7    0.096
  10.755     668     -533.3      837.0    0.084
  10.771     669     -532.9      836.5    0.082
  10.789     670     -532.9      835.8    0.092
  10.805     671     -533.0      834.9    0.087
  10.822     672     -532.6      835.3    0.089
  10.839     673     -532.9      835.6    0.082
  10.856     674     -532.1      834.8    0.077
  10.873     675     -532.1      834.5    0.077
  10.891     676     -531.9      834.1    0.087
  10.909     677     -532.3      833.4    0.072
  10.925     678     -533.1      833.6    0.072
  10.942     679     -532.5      833.1    0.077
  10.961     680     -532.6      833.2    0.072
  10.977     681     -533.5      833.0    0.092
  10.993     682     -533.4      833.9    0.087
  11.011     683     -534.0      834.6    0.080
  11.029     684     -533.6      835.2    0.082
  11.047     685     -533.2      835.5    0.079
  11.065     686     -532.8      834.9    0.079
  11.082     687     -533.0      836.0    0.080
  11.100     688     -533.2      836.6    0.079
  11.118     689     -533.2      836.2    0.078
  11.136     690     -533.1      836.0    0.081
  11.154     691     -533.4      835.9    0.078
  11.170     692     -532.8      836.2    0.079
  11.187     693     -532.1      836.5    0.083
  11.205     694     -531.4      836.5    0.079
  11.222     695     -530.2      836.5    0.079
  11.238     696     -529.9      836.4    0.079
  11.255     697     -529.7      836.1    0.078
  11.272     698     -530.5      836.8    0.077
  11.289     699     -530.7      837.4    0.079
  11.306     700     -531.7      837.6    0.151
  11.324     701     -532.4      836.9    0.086
  11.341     702     -531.9      836.2    0.083
  11.358     703     -531.9      836.3    0.090
  11.376     704     -532.1      836.3    0.087
  11.394     705     -532.3      836.5    0.082
  11.410     706     -532.7      836.0    0.080
  11.429     707     -532.8      835.9    0.081
  11.445     708     -533.5      836.2    0.079
  11.462     709     -533.0      836.8    0.081
  11.480     710     -532.4      836.9    0.080
  11.496     711     -532.8      837.5    0.078
  11.513     712     -532.5      838.0    0.078
  11.530     713     -532.2      838.0    0.080
  11.547     714     -532.3      838.5    0.081
  11.564     715     -531.3      839.1    0.078
  11.581     716     -530.4      838.9    0.079
  11.598     717     -530.1      839.1    0.078
  11.614     718     -530.6      839.7    0.080
  11.631     719     -530.4      839.4    0.080
  11.648     720     -530.6      839.5    0.088
  11.665     721     -530.4      839.7    0.081
  11.682     722     -530.4      839.7    0.084
  11.699     723     -531.3      840.4    0.080
  11.717     724     -531.8      840.7    0.076
  11.734     725     -531.3      840.8    0.116
  11.750     726     -531.6      840.4    0.085
  11.769     727     -530.8      839.9    0.082
  11.785     728     -530.5      840.3    0.081
  11.802     729     -530.4      840.2    0.080
  11.819     730     -530.0      840.2    0.079
  11.836     731     -530.0      840.6    0.080
  11.853     732     -529.4      840.2    0.114
  11.871     733     -528.9      840.2    0.079
  11.891     734     -528.4      840.0    0.080
  11.907     735     -528.7      838.9    0.077
  11.924     736     -529.1      838.9    0.084
  11.942     737     -527.9      839.0    0.082
  11.959     738     -526.8      839.1    0.082
  11.975     739     -525.9      838.3    0.081
  11.992     740     -525.7      838.0    0.081
  12.009     741     -525.3      838.0    0.083
  12.026     742     -525.3      838.4    0.081
  12.043     743     -525.2      838.6    0.081
  12.060     744     -525.1      838.7    0.079
  12.077     745     -525.4      838.3    0.084
  12.094     746     -524.7      839.1    0.105
  12.110     747     -524.4      838.8    0.083
  12.129     748     -524.6      838.4    0.080
  12.145     749     -524.9      838.9    0.080
  12.162     750     -525.3      838.3    0.081
  12.179     751     -525.3      838.9    0.084
  12.196     752     -525.5      838.7    0.081
  12.213     753     -525.1      838.1    0.078
  12.229     754     -526.1      839.1    0.081
  12.246     755     -526.1      839.2    0.078
  12.264     756     -525.6      838.4    0.115
  12.280     757     -525.7      838.5    0.082
  12.299     758     -525.6      839.4    0.079
  12.317     759     -525.4      839.7    0.080
  12.333     760     -525.3      839.3    0.082
  12.350     761     -526.0      838.9    0.113
  12.367     762     -525.0      838.7    0.089
  12.383     763     -525.9      839.0    0.081
  12.400     764     -525.3      839.1    0.080
  12.419     765     -524.8      838.6    0.079
  12.435     766     -526.5      839.4    0.079
  12.454     767     -527.4      839.9    0.102
  12.470     768     -526.8      840.0    0.104
  12.487     769     -526.9      840.2    0.082
  12.503     770     -525.5      840.9    0.080
  12.520     771     -526.3      840.4    0.078
  12.537     772     -526.0      839.4    0.078
  12.554     773     -526.8      838.9    0.102
  12.571     774     -526.9      838.9    0.078
  12.591     775     -527.1      838.9    0.080
  12.608     776     -527.2      839.1    0.078
  12.624     777     -527.8      838.9    0.078
  12.641     778     -527.4      838.3    0.079
  12.658     779     -527.4      839.5    0.078
  12.675     780     -527.7      839.4    0.116
  12.694     781     -527.7      838.5    0.111
  12.710     782     -527.6      838.9    0.084
  12.727     783     -527.7      839.4    0.092
  12.744     784     -525.1      839.5    0.084
  12.760     785     -525.3      838.8    0.079
  12.778     786     -525.6      838.2    0.103
  12.798     787     -525.6      837.9    0.081
  12.815     788     -526.4      838.6    0.079
  12.832     789     -526.2      837.4    0.083
  12.851     790     -525.5      837.9    0.149
  12.868     791     -525.4      838.0    0.088
  12.886     792     -524.8      837.8    0.115
  12.902     793     -524.6      837.8    0.083
  12.921     794     -524.2      838.8    0.082
  12.937     795     -523.7      838.4    0.081
  12.954     796     -524.8      838.7    0.109
  12.971     797     -525.3      838.0    0.082
  12.987     798     -525.4      838.0    0.081
  13.005     799     -525.8      838.1    0.117
  13.021     800     -525.8      838.0    0.109
  13.038     801     -527.3      838.3    0.092
  13.055     802     -527.1      838.8    0.088
  13.072     803     -527.4      839.1    0.083
  13.089     804     -527.2      838.8    0.078
  13.109     805     -527.6      838.6    0.072
  13.125     806     -526.4      839.2    0.072
  13.142     807     -526.4      838.8    0.075
  13.159     808     -526.5      839.2    0.072
  13.176     809     -525.2      839.8    0.070
  13.194     810     -524.5      839.9    0.088
  13.212     811     -523.6      839.6    0.081
  13.230     812     -524.0      839.5    0.118
  13.246     813     -523.7      840.0    0.083
  13.263     814     -523.8      839.9    0.083
  13.283     815     -524.4      840.5    0.108
  13.298     816     -524.0      840.6    0.081
  13.315     817     -524.2      840.9    0.081
  13.332     818     -524.2      840.2    0.082
  13.350     819     -524.8      840.6    0.086
  13.366     820     -526.0      840.3    0.088
  13.383     821     -526.2      839.9    0.086
  13.400     822     -525.9      839.8    0.081
  13.417     823     -526.8      839.6    0.078
  13.434     824     -526.7      840.8    0.080
  13.451     825     -527.7      840.3    0.079
  13.468     826     -527.8      840.3    0.079
  13.486     827     -527.4      840.3    0.082
  13.503     828     -527.1      839.8    0.207
  13.522     829     -527.4      840.2    0.104
  13.537     830     -526.8      839.5    0.095
  13.553     831     -526.3      839.5    0.083
  13.571     832     -526.5      839.2    0.145
  13.587     833     -525.3      839.6    0.111
  13.605     834     -524.5      839.7    0.083
  13.623     835     -523.6      840.5    0.076
  13.641     836     -523.4      841.1    0.075
  13.657     837     -523.8      840.8    0.072
  13.674     838     -523.7      841.0    0.078
  13.691     839     -523.4      840.7    0.087
  13.708     840     -524.4      840.6    0.080
  13.725     841     -523.5      840.1    0.103
  13.741     842     -523.5      840.8    0.087
  13.758     843     -523.9      840.6    0.086
  13.775     844     -524.5      841.1    0.084
  13.792     845     -525.1      840.5    0.084
  13.809     846     -525.2      841.5    0.080
  13.826     847     -526.1      841.9    0.112
  13.843     848     -525.7      841.7    0.080
  13.860     849     -527.1      841.7    0.082
  13.876     850     -527.2      841.5    0.079
  13.897     851     -527.7      842.0    0.081
  13.916     852     -528.0      842.0    0.080
  13.934     853     -528.3      841.8    0.119
  13.952     854     -527.8      840.0    0.084
  13.970     855     -528.4      840.0    0.109
  13.988     856     -529.0      839.7    0.085
  14.007     857     -529.5      839.6    0.081
  14.027     858     -530.2      839.7    0.081
  14.045     859     -530.0      839.5    0.087
  14.061     860     -529.1      838.5    0.082
  14.083     861     -528.3      837.8    0.093
  14.103     862     -527.6      837.3    0.081
  14.121     863     -528.5      836.8    0.080
  14.139     864     -528.0      836.3    0.081
  14.158     865     -527.6      836.4    0.105
  14.178     866     -527.3      836.5    0.111
  14.198     867     -527.1      836.5    0.114
  14.217     868     -526.7      836.9    0.085
  14.237     869     -526.6      837.4    0.080
  14.255     870     -525.4      837.3    0.080
  14.271     871     -525.8      836.7    0.080
  14.290     872     -526.2      836.2    0.104
  14.308     873     -526.3      835.8    0.082
  14.325     874     -526.4      835.4    0.079
  14.343     875     -526.1      834.6    0.089
  14.360     876     -525.6      835.0    0.092
  14.376     877     -525.8      834.1    0.085
  14.393     878     -525.7      834.2    0.079
  14.410     879     -525.6      834.4    0.072
  14.427     880     -525.7      834.9    0.070
  14.444     881     -526.1      835.1    0.072
  14.461     882     -526.4      835.4    0.071
  14.478     883     -526.6      834.9    0.071
  14.494     884     -527.0      834.1    0.108
  14.511     885     -525.9      833.7    0.083
  14.531     886     -525.4      833.0    0.116
  14.549     887     -525.6      832.5    0.090
  14.564     888     -525.8      832.6    0.084
  14.582     889     -526.9      833.1    0.110
  14.598     890     -526.2      832.8    0.106
  14.615     891     -526.6      832.6    0.081
  14.633     892     -526.9      832.5    0.083
  14.649     893     -527.2      832.4    0.074
  14.666     894     -525.9      832.7    0.071
  14.686     895     -524.9      833.1    0.093
  14.703     896     -524.9      832.5    0.082
  14.723     897     -525.4      832.7    0.086
  14.743     898     -525.6      832.6    0.100
  14.762     899     -525.8      832.6    0.082
  14.783     900     -525.2      832.7    0.118
  14.800     901     -525.2      832.8    0.082
  14.819     902     -525.0      832.4    0.082
  14.838     903     -525.4      832.2    0.105
  14.857     904     -524.8      831.2    0.082
  14.875     905     -524.2      831.8    0.080
  14.894     906     -523.4      831.9    0.110
  14.911     907     -523.4      831.6    0.081
  14.929     908     -523.5      831.2    0.081
  14.949     909     -523.3      830.7    0.081
  14.969     910     -522.9      831.4    0.079
  14.988     911     -522.5      831.7    0.081
  15.004     912     -521.9      831.5    0.079
  15.021     913     -522.2      832.0    0.079
  15.039     914     -522.7      831.5    0.084
  15.057     915     -523.4      831.4    0.080
  15.076     916     -523.4      831.4    0.083
  15.094     917     -524.0      831.1    0.120
  15.112     918     -524.1      830.5    0.085
  15.129     919     -524.3      830.8    0.083
  15.145     920     -523.9      830.1    0.081
  15.167     921     -523.7      829.6    0.079
  15.185     922     -522.9      830.2    0.084
  15.202     923     -522.9      830.4    0.079
  15.222     924     -522.9      830.7    0.081
  15.241     925     -522.9      830.6    0.111
  15.261     926     -522.9      830.5    0.085
  15.281     927     -522.8      830.2    0.082
  15.301     928     -522.9      830.3    0.083
  15.317     929     -522.7      830.0    0.080
  15.339     930     -522.7      829.9    0.081
  15.359     931     -522.6      829.2    0.092
  15.378     932     -522.5      829.3    0.084
  15.396     933     -522.5      828.6    0.088
  15.416     934     -522.5      827.6    0.079
  15.435     935     -522.3      827.1    0.085
  15.453     936     -522.3      826.9    0.081
  15.473     937     -522.3      827.3    0.079
  15.494     938     -522.3      827.2    0.117
  15.512     939     -522.3      826.9    0.098
  15.529     940     -522.7      827.4    0.085
  15.549     941     -522.9      827.0    0.085
  15.569     942     -523.2      826.3    0.082
  15.588     943     -523.4      825.8    0.082
  15.608     944     -523.3      825.1    0.080
  15.628     945     -523.5      825.6    0.079
  15.648     946     -523.8      825.8    0.088
  15.667     947     -524.3      826.4    0.083
  15.687     948     -524.6      826.4    0.082
  15.707     949     -525.0      827.0    0.080
  15.723     950     -525.6      827.4    0.079
  15.743     951     -525.7      827.6    0.100
  15.759     952     -526.7      826.8    0.082
  15.779     953     -527.8      826.3    0.085
  15.795     954     -528.2      825.7    0.082
  15.814     955     -529.1      825.0    0.106
  15.833     956     -529.9      824.4    0.079
  15.852     957     -530.4      824.3    0.119
  15.869     958     -531.0      824.2    0.090
  15.885     959     -531.0      825.0    0.125
  15.906     960     -530.7      825.1    0.087
  15.922     961     -530.1      825.2    0.108
  15.939     962     -529.8      825.1    0.081
  15.956     963     -529.3      825.4    0.082
  15.974     964     -529.1      825.9    0.107
  15.992     965     -529.5      826.6    0.093
  16.009     966     -528.6      827.0    0.118
  16.029     967     -528.6      827.3    0.113
  16.047     968     -528.4      827.9    0.102
  16.063     969     -528.2      826.8    0.087
  16.083     970     -528.2      826.6    0.082
  16.107     971     -528.1      826.4    0.154
  16.122     972     -528.2      826.5    0.111
  16.140     973     -527.5      826.3    0.084
  16.159     974     -527.3      825.7    0.107
  16.177     975     -526.5      826.5    0.084
  16.195     976     -526.4      826.4    0.085
  16.212     977     -526.3      826.5    0.092
  16.230     978     -525.9      827.6    0.112
  16.246     979     -525.6      827.6    0.117
  16.263     980     -525.7      827.7    0.088
  16.280     981     -525.7      827.7    0.082
  16.297     982     -525.8      827.3    0.113
  16.313     983     -526.1      827.2    0.080
  16.333     984     -526.5      827.7    0.080
  16.350     985     -526.7      828.5    0.106
  16.366     986     -526.7      829.0    0.114
  16.383     987     -527.0      829.0    0.081
  16.402     988     -527.6      829.5    0.123
  16.419     989     -528.0      830.3    0.118
  16.438     990     -529.2      831.1    0.106
  16.453     991     -529.3      831.5    0.086
  16.470     992     -528.7      830.7    0.108
  16.487     993     -528.7      831.2    0.084
  16.503     994     -528.0      831.5    0.082
  16.520     995     -527.4      832.2    0.084
  16.538     996     -527.3      832.4    0.083
  16.554     997     -527.7      833.2    0.119
  16.574     998     -528.5      834.0    0.113
  16.590     999     -528.2      834.2    0.113
  16.607    1000     -527.4      834.4    0.086
  16.623    1001     -527.0      834.6    0.092
  16.639    1002     -528.2      834.8    0.084
  16.656    1003     -527.4      834.4    0.080
  16.673    1004     -526.7      835.2    0.091
  16.691    1005     -526.7      835.2    0.087
  16.707    1006     -526.7      835.1    0.081
  16.724    1007     -527.0      835.1    0.086
  16.741    1008     -526.6      834.5    0.093
  16.759    1009     -527.2      833.8    0.081
  16.777    1010     -527.0      833.7    0.080
  16.793    1011     -526.7      832.9    0.082
  16.810    1012     -526.8      832.6    0.103
  16.827    1013     -525.6      833.0    0.082
  16.845    1014     -525.6      832.2    0.085
  16.861    1015     -524.2      832.7    0.080
  16.879    1016     -523.8      832.8    0.122
  16.895    1017     -523.5      833.4    0.084
  16.913    1018     -523.2      833.9    0.092
  16.929    1019     -525.3      833.9    0.085
  16.946    1020     -526.6      834.4    0.108
  16.963    1021     -526.7      834.5    0.081
  16.980    1022     -526.8      835.0    0.080
  16.997    1023     -527.1      834.4    0.080
  17.018    1024     -527.2      833.6    0.079
  17.037    1025     -527.4      833.9    0.084
  17.053    1026     -527.6      833.5    0.082
  17.070    1027     -527.3      833.3    0.109
  17.088    1028     -527.2      833.2    0.093
  17.104    1029     -526.8      833.8    0.084
  17.120    1030     -526.2      833.2    0.084
  17.138    1031     -525.9      833.6    0.095
  17.155    1032     -526.7      833.5    0.081
  17.172    1033     -527.6      832.6    0.078
  17.189    1034     -528.5      832.8    0.078
  17.205    1035     -528.1      832.9    0.076
  17.222    1036     -528.6      832.9    0.075
  17.239    1037     -528.8      833.0    0.080
  17.256    1038     -529.1      832.7    0.074
  17.275    1039     -529.9      831.9    0.079
  17.291    1040     -530.4      832.2    0.078
  17.307    1041     -530.1      832.5    0.074
  17.324    1042     -530.2      831.8    0.074
  17.342    1043     -530.1      831.8    0.090
  17.359    1044     -529.3      832.0    0.091
  17.376    1045     -529.2      832.8    0.084
  17.393    1046     -529.5      833.3    0.083
  17.409    1047     -529.0      834.0    0.082
  17.426    1048     -528.8      833.5    0.081
  17.443    1049     -529.1      832.3    0.084
  17.459    1050     -529.2      832.4    0.075
  17.476    1051     -529.2      832.4    0.074
  17.493    1052     -528.8      832.3    0.073
  17.510    1053     -528.6      832.0    0.082
  17.527    1054     -528.2      831.7    0.076
  17.544    1055     -528.6      832.0    0.075
  17.562    1056     -527.9      832.4    0.091
  17.579    1057     -528.8      832.8    0.110
  17.597    1058     -530.3      832.9    0.086
  17.615    1059     -531.7      833.4    0.079
  17.631    1060     -531.7      833.0    0.077
  17.648    1061     -532.2      832.3    0.076
  17.665    1062     -531.9      832.6    0.074
  17.682    1063     -532.1      832.4    0.073
  17.699    1064     -531.7      832.4    0.075
  17.715    1065     -532.3      832.9    0.073
  17.732    1066     -531.8      833.2    0.083
  17.749    1067     -532.4      833.7    0.076
  17.768    1068     -532.4      833.7    0.074
  17.784    1069     -532.3      834.6    0.075
  17.801    1070     -532.2      833.9    0.081
  17.819    1071     -532.8      834.2    0.075
  17.836    1072     -533.0      834.2    0.074
  17.852    1073     -533.7      834.4    0.077
  17.869    1074     -531.6      833.6    0.075
  17.888    1075     -530.5      834.6    0.074
  17.904    1076     -530.0      835.0    0.073
  17.923    1077     -529.8      834.8    0.077
  17.939    1078     -528.6      834.3    0.073
  17.955    1079     -528.8      835.0    0.075
  17.973    1080     -529.5      834.6    0.075
  17.991    1081     -529.7      834.4    0.077
  18.007    1082     -529.4      834.8    0.074
  18.023    1083     -529.7      834.7    0.073
  18.042    1084     -529.2      834.5    0.117
  18.058    1085     -529.2      834.3    0.087
  18.075    1086     -529.7      834.7    0.082
  18.092    1087     -530.4      834.9    0.087
  18.109    1088     -531.6      834.1    0.083
  18.128    1089     -532.4      834.1    0.083
  18.144    1090     -531.6      834.5    0.086
  18.160    1091     -532.4      834.7    0.075
  18.177    1092     -532.8      834.2    0.073
  18.199    1093     -533.1      833.6    0.073
  18.219    1094     -533.4      833.9    0.071
  18.235    1095     -534.0      833.8    0.073
  18.254    1096     -533.9      833.9    0.085
  18.270    1097     -534.0      833.7    0.083
  18.287    1098     -534.0      834.0    0.080
  18.304    1099     -534.2      833.6    0.086
  18.321    1100     -534.4      833.7    0.081
  18.338    1101     -533.9      834.7    0.084
  18.354    1102     -534.1      835.4    0.089
  18.371    1103     -534.1      835.3    0.116
  18.388    1104     -534.6      834.4    0.073
  18.407    1105     -534.4      834.4    0.075
  18.423    1106     -533.3      833.8    0.073
  18.439    1107     -534.0      834.4    0.071
  18.458    1108     -535.4      833.9    0.075
  18.474    1109     -535.0      834.1    0.078
  18.491    1110     -535.8      833.6    0.075
  18.508    1111     -535.2      833.4    0.117
  18.525    1112     -535.1      833.4    0.072
  18.542    1113     -534.5      833.2    0.080
  18.559    1114     -534.4      832.7    0.084
  18.576    1115     -534.0      833.6    0.081
  18.593    1116     -534.9      833.4    0.083
  18.610    1117     -535.5      833.3    0.093
  18.627    1118     -535.5      833.8    0.089
  18.647    1119     -535.4      834.3    0.087
  18.663    1120     -535.3      834.2    0.084
  18.682    1121     -536.1      835.0    0.081
  18.698    1122     -536.2      835.1    0.082
  18.715    1123     -536.2      836.1    0.081
  18.732    1124     -535.9      836.1    0.091
  18.748    1125     -536.1      835.7    0.080
  18.764    1126     -536.5      836.4    0.073
  18.782    1127     -536.6      835.9    0.074
  18.798    1128     -535.3      836.3    0.074
  18.815    1129     -536.2      836.9    0.073
  18.831    1130     -536.3      836.9    0.074
  18.848    1131     -536.5      836.8    0.075
  18.867    1132     -536.5      836.3    0.114
  18.884    1133     -536.5      836.0    0.082
  18.903    1134     -536.6      835.6    0.083
  18.919    1135     -536.3      835.6    0.078
  18.936    1136     -536.8      835.6    0.077
  18.953    1137     -536.6      835.9    0.079
  18.969    1138     -537.0      835.8    0.074
  18.986    1139     -537.9      836.1    0.098
  19.005    1140     -538.3      835.7    0.109
  19.021    1141     -537.1      835.1    0.107
  19.038    1142     -537.4      835.0    0.082
  19.055    1143     -537.4      835.3    0.083
  19.072    1144     -537.5      835.1    0.076
  19.089    1145     -537.5      836.2    0.077
  19.105    1146     -537.4      836.2    0.074
  19.122    1147     -537.4      835.7    0.097
  19.139    1148     -537.0      836.2    0.076
  19.156    1149     -535.9      835.2    0.076
  19.172    1150     -536.3      834.9    0.077
  19.189    1151     -536.9      835.4    0.072
  19.206    1152     -537.2      835.7    0.075
  19.223    1153     -536.8      835.5    0.074
  19.240    1154     -536.9      835.7    0.074
  19.256    1155     -536.7      836.1    0.087
  19.274    1156     -536.3      836.6    0.079
  19.290    1157     -536.0      836.3    0.076
  19.308    1158     -535.6      836.0    0.075
  19.326    1159     -535.3      835.9    0.076
  19.342    1160     -535.3      836.3    0.073
  19.360    1161     -536.5      836.3    0.103
  19.377    1162     -535.9      836.8    0.083
  19.394    1163     -535.4      835.4    0.085
  19.411    1164     -536.2      835.9    0.084
  19.427    1165     -535.5      835.8    0.080
  19.445    1166     -534.0      835.8    0.083
  19.460    1167     -533.5      835.5    0.084
  19.479    1168     -533.7      835.8    0.079
  19.497    1169     -534.2      835.8    0.082
  19.514    1170     -533.6      835.5    0.152
  19.532    1171     -533.1      835.9    0.096
  19.550    1172     -533.2      836.1    0.091
  19.565    1173     -533.2      836.2    0.085
  19.585    1174     -532.3      836.0    0.084
  19.601    1175     -531.6      836.2    0.083
  19.617    1176     -531.8      836.5    0.082
  19.633    1177     -531.2      836.7    0.092
  19.650    1178     -531.3      837.3    0.082
  19.667    1179     -532.1      836.9    0.077
  19.684    1180     -532.1      837.7    0.072
  19.700    1181     -531.1      837.8    0.075
  19.717    1182     -530.6      837.2    0.071
  19.734    1183     -530.2      837.4    0.085
  19.754    1184     -529.7      836.2    0.089
  19.770    1185     -531.9      836.1    0.083
  19.787    1186     -531.8      836.1    0.084
  19.803    1187     -531.0      836.1    0.084
  19.821    1188     -531.3      836.0    0.079
  19.837    1189     -530.9      836.1    0.087
  19.853    1190     -529.9      836.5    0.082
  19.871    1191     -529.1      836.4    0.073
  19.888    1192     -529.9      836.3    0.073
  19.905    1193     -530.5      836.9    0.071
  19.925    1194     -530.8      837.2    0.071
  19.941    1195     -530.9      837.9    0.071
  19.959    1196     -531.2      837.8    0.088
  19.975    1197     -530.7      837.2    0.083
  19.995    1198     -530.6      836.2    0.084
  20.013    1199     -530.2      836.6    0.081
  20.029    1200     -530.7      836.3    0.079
  20.046    1201     -531.6      836.8    0.084
  20.061    1202     -531.9      836.2    0.082
  20.080    1203     -532.0      836.1    0.078
  20.097    1204     -532.3      835.7    0.081
  20.115    1205     -532.5      834.7    0.081
  20.133    1206     -532.8      834.3    0.078
  20.149    1207     -532.5      835.0    0.082
  20.167    1208     -531.5      835.3    0.083
  20.183    1209     -531.5      834.8    0.083
  20.202    1210     -532.1      834.4    0.089
  20.217    1211     -532.1      834.0    0.080
  20.235    1212     -532.3      834.0    0.081
  20.251    1213     -532.4      834.7    0.083
  20.269    1214     -533.7      834.6    0.108
  20.286    1215     -534.3      835.8    0.085
  20.303    1216     -534.3      836.0    0.083
  20.319    1217     -533.6      836.4    0.082
  20.338    1218     -532.9      836.7    0.079
  20.353    1219     -533.4      836.8    0.110
  20.370    1220     -533.5      837.2    0.078
  20.387    1221     -533.5      837.2    0.078
  20.404    1222     -533.5      837.2    0.075
  20.421    1223     -533.8      837.6    0.072
  20.438    1224     -533.6      837.9    0.071
  20.457    1225     -533.3      837.8    0.089
  20.473    1226     -533.0      838.1    0.081
  20.489    1227     -532.8      838.4    0.081
  20.507    1228     -533.2      839.1    0.127
  20.524    1229     -532.7      838.9    0.089
  20.541    1230     -533.0      838.8    0.085
  20.557    1231     -532.8      838.5    0.080
  20.575    1232     -532.8      838.8    0.074
  20.591    1233     -532.3      838.1    0.071
  20.610    1234     -532.8      838.5    0.072
  20.628    1235     -533.7      838.2    0.072
  20.644    1236     -533.5      838.2    0.071
  20.663    1237     -533.7      837.9    0.094
  20.679    1238     -534.7      837.8    0.085
  20.698    1239     -534.0      837.4    0.085
  20.714    1240     -535.3      837.5    0.082
  20.731    1241     -535.0      837.6    0.104
  20.748    1242     -533.9      837.6    0.089
  20.765    1243     -534.0      838.1    0.081
  20.782    1244     -534.3      837.8    0.080
  20.799    1245     -534.7      838.4    0.084
  20.815    1246     -535.3      838.1    0.081
  20.832    1247     -535.5      837.5    0.080
  20.851    1248     -535.5      837.5    0.082
  20.868    1249     -535.7      837.9    0.080
  20.885    1250     -534.8      837.4    0.079
  20.903    1251     -534.0      837.8    0.081
  20.921    1252     -534.2      838.0    0.078
  20.937    1253     -534.4      837.6    0.082
  20.954    1254     -534.0      837.9    0.082
  20.973    1255     -533.2      838.3    0.080
  20.989    1256     -533.1      838.0    0.079
  21.006    1257     -533.0      838.3    0.090
  21.024    1258     -533.1      837.6    0.092
  21.041    1259     -534.3      837.4    0.081
  21.056    1260     -534.4      836.9    0.081
  21.075    1261     -534.2      836.2    0.072
  21.091    1262     -533.3      836.0    0.071
  21.108    1263     -533.8      835.1    0.072
  21.126    1264     -534.6      835.3    0.070
  21.143    1265     -535.0      834.7    0.069
  21.161    1266     -536.3      834.8    0.085
  21.177    1267     -536.2      834.9    0.079
  21.197    1268     -536.0      835.5    0.082
  21.213    1269     -535.8      835.8    0.084
  21.233    1270     -535.5      836.3    0.080
  21.253    1271     -536.1      836.5    0.082
  21.271    1272     -536.6      836.5    0.101
  21.290    1273     -536.9      836.1    0.094
  21.306    1274     -536.7      836.3    0.087
  21.323    1275     -536.8      836.0    0.084
  21.343    1276     -536.9      836.1    0.081
  21.358    1277     -536.7      836.4    0.093
  21.377    1278     -536.4      835.5    0.077
  21.396    1279     -536.2      835.7    0.083
  21.413    1280     -536.1      835.7    0.078
  21.429    1281     -535.9      835.3    0.076
  21.447    1282     -535.2      835.6    0.073
  21.464    1283     -534.2      835.3    0.088
  21.481    1284     -534.9      834.8    0.097
  21.500    1285     -535.3      834.4    0.104
  21.516    1286     -535.0      834.9    0.088
  21.533    1287     -535.2      834.4    0.121
  21.550    1288     -534.7      833.9    0.111
  21.568    1289     -534.4      834.3    0.088
  21.584    1290     -534.2      834.8    0.084
  21.601    1291     -533.3      835.2    0.085
  21.618    1292     -533.6      835.6    0.084
  21.635    1293     -533.3      835.8    0.084
  21.655    1294     -533.0      835.5    0.123
  21.673    1295     -533.0      835.5    0.081
  21.691    1296     -532.8      835.5    0.102
  21.707    1297     -532.1      835.7    0.091
  21.726    1298     -532.1      835.9    0.095
  21.742    1299     -532.0      834.8    0.095
  21.758    1300     -531.8      834.6    0.082
  21.775    1301     -532.1      834.9    0.075
  21.793    1302     -532.3      835.2    0.073
  21.811    1303     -532.3      835.2    0.075
  21.827    1304     -531.7      835.5    0.075
  21.844    1305     -531.7      836.1    0.072
  21.862    1306     -532.1      836.6    0.131
  21.879    1307     -531.5      836.6    0.088
  21.899    1308     -531.7      836.5    0.100
  21.915    1309     -532.5      835.9    0.093
  21.934    1310     -531.9      836.1    0.117
  21.953    1311     -531.1      835.9    0.085
  21.973    1312     -530.7      836.3    0.081
  21.991    1313     -530.4      836.7    0.081
  22.007    1314     -529.5      836.1    0.173
  22.024    1315     -529.5      836.1    0.116
  22.043    1316     -530.0      835.7    0.089
  22.061    1317     -530.8      835.9    0.104
  22.077    1318     -529.2      835.3    0.094
  22.095    1319     -528.9      835.0    0.094
  22.115    1320     -529.2      834.6    0.096
  22.131    1321     -529.9      833.9    0.093
  22.148    1322     -530.8      833.2    0.091
  22.164    1323     -530.9      833.2    0.080
  22.181    1324     -531.1      832.9    0.075
  22.199    1325     -531.4      832.8    0.097
  22.217    1326     -531.6      832.8    0.084
  22.233    1327     -531.0      833.3    0.079
  22.253    1328     -530.4      833.8    0.082
  22.272    1329     -529.5      833.9    0.127
  22.290    1330     -528.5      834.0    0.086
  22.307    1331     -528.2      833.2    0.087
